,collection_date,country,host_species,reassortant,state,strain_name,subtype
12142,1985-01-01 00:00:00,Argentina,Horse,False,Cordoba,A/equine/Cordoba/18/1985,H3N8
12143,2007-09-04 00:00:00,Canada,American Wigeon/Avian,False,New Brunswick,A/American wigeon/New Brunswick/04494/2007,H3N8
12144,2013-01-09 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-212/2013,H3N2
12145,2010-09-10 00:00:00,Canada,Avian,False,Nova Scotia,A/American black duck/Nova Scotia/00096/2010,H1N1
12146,1990-06-17 00:00:00,United Kingdom,Swine,True,England,A/swine/England/79851/1990,H1N1
12147,2007-09-19 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02730/2007,H4N6
12148,2008-03-10 00:00:00,USA,Human,False,Florida,A/Florida/UR07-0146/2008,H3N2
12149,2008-03-05 00:00:00,USA,Human,False,Kansas,A/Kansas/UR07-0135/2008,H3N2
12150,2008-10-31 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/08OS2841/2008,H2N3
12151,2013-03-08 00:00:00,Nicaragua,Human,False,,A/Nicaragua/6162_03/2013,H3N2
12152,2009-01-12 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS29/2009,H1N1
12153,2010-04-02 00:00:00,USA,Human,False,Washington,A/Washington/01/2010,H1N1
12154,2013-01-28 00:00:00,Bangladesh,Chicken/Avian,False,,A/chicken/Bangladesh/18857/2013,H9N2
12155,2009-06-08 00:00:00,Dominican Republic,Human,False,Santo Domingo,A/Santo Domingo/WRAIR1044N/2009,H1N1
12156,2009-11-30 00:00:00,USA,Human,False,New York,A/New York/6809/2009,H1N1
12157,1990-05-27 00:00:00,USA,Semipalmated Sandpiper/Avian,False,New Jersey,A/semi-palmated sandpiper/New Jersey/253/1990,H3N6
12158,2005-01-26 00:00:00,New Zealand,Human,False,Waikato,A/Waikato/2/2005,H3N2
12159,2011-02-26 00:00:00,Japan,Swan/Avian,False,Yamaguchi,A/black swan/Yamaguchi/1/2011,H5N1
12160,2007-08-26 00:00:00,Canada,Mallard-Black Duck Hybrid/Avian,False,Nova Scotia,A/mallard-black duck hybrid/Nova Scotia/02330/2007,H4N6
12161,1999-01-01 00:00:00,USA,Swine,False,Minnesota,A/Swine/Minnesota/593/99,H3N2
12162,2003-05-24 00:00:00,USA,Ruddy Turnstone/Avian,True,Delaware,A/ruddy turnstone/Delaware/AI03-371/2003,H5N2
12163,2007-07-26 00:00:00,China,Duck/Avian,False,Fujian,A/duck/Fujian/3059/2007,H6N6
12164,2005-03-03 00:00:00,USA,Guineafowl/Avian,False,New York,A/guinea fowl/New York/22071/2005,H7N2
12165,2005-04-16 00:00:00,Hong Kong,Human,False,,A/Hong Kong/HKU52/2005,H3N2
12166,2010-08-20 00:00:00,Chile,Human,False,,A/Chile/94/2010,H1N1
12167,1996-01-01 00:00:00,China,Human,False,Nanchang,A/Nanchang/21/1996,H1N1
12168,2001-01-01 00:00:00,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/471613/2001,H10N7
12169,2009-10-13 00:00:00,USA,Human,False,San Diego,A/San Diego/INS08/2009,H1N1
12170,2012-12-26 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04089/2012,H3N2
12171,2009-09-12 00:00:00,USA,Human,False,Texas,A/Texas/45121004/2009,H1N1
12172,2001-01-01 00:00:00,USA,Mallard/Avian,True,Maryland,A/mallard/Maryland/232/2001,H2N3
12173,2013-01-10 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-151/2013,H3N2
12174,2009-11-18 00:00:00,Denmark,Human,False,Copenhagen,A/Copenhagen/INS433/2009,H1N1
12175,2009-05-26 00:00:00,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-554/2009,H10N7
12176,1985-01-01 00:00:00,New Zealand,Human,False,Wellington,A/Wellington/4/1985,H3N2
12177,2007-09-04 00:00:00,Canada,American Wigeon/Avian,False,New Brunswick,A/American wigeon/New Brunswick/04497/2007,H3N8
12178,2007-02-05 00:00:00,USA,Human,False,Kentucky,A/Kentucky/UR06-0158/2007,H3N2
12179,2013-01-08 00:00:00,USA,Human,False,Santa Clara,A/Santa Clara/YGA_03030/2013,H1N1
12180,2012-01-17 00:00:00,USA,Green-Winged Teal/Avian,False,Mississippi,A/American green-winged teal/Mississippi/12OS311/2012,H5N3
12181,2009-04-27 00:00:00,USA,Human,False,California,A/California/VRDL369/2009,H1N1
12182,2012-10-22 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-97/2012,H3N2
12183,1999-02-09 00:00:00,USA,Human,False,New York,A/New York/339/1999,H3N2
12184,2006-01-01 00:00:00,USA,Environment,False,New York,A/environment/New York/3181-1/2006,H7N2
12185,2003-06-20 00:00:00,USA,Swine,False,North Carolina,A/swine/North Carolina/SG1172/2003,H1N1
12186,2008-05-21 00:00:00,USA,Ruddy Turnstone/Avian,False,Delaware,A/ruddy turnstone/Delaware/Sg-00473/2008,H4N6
12187,2010-01-09 00:00:00,USA,Human,False,California,A/California/VRDL1/2010,H1N1
12188,2011-01-14 00:00:00,Denmark,Human,False,Aarhus,A/Aarhus/INS3_654/2011,H1N1
12189,2009-06-16 00:00:00,USA,Human,False,Texas,A/Texas/42163291/2009,H1N1
12190,2009-11-15 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00936/2009,H1N1
12191,2009-05-31 00:00:00,China,Human,False,Zhejiang,A/Zhejiang/2/2009,H1N1
12192,2009-11-12 00:00:00,Russia,Human,False,Blagovechensk,A/Blagovechensk/01/2009,H1N1
12193,2008-05-17 00:00:00,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/485/2008,H3N2
12194,2008-09-26 00:00:00,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/green-winged teal/Interior Alaska/8BM3706/2008,Mixed
12195,2013-01-11 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-190/2013,H3N2
12196,2005-01-31 00:00:00,USA,Chicken/Avian,False,New York,A/chicken/New York/10196-5/2005,H7N2
12197,2009-05-07 00:00:00,Canada,Human,False,Canada-SK,A/Canada-SK/RV1794/2009,H1N1
12198,2011-01-26 00:00:00,China,Duck/Avian,True,Eastern China,A/duck/Eastern China/1111/2011,H5N2
12199,2009-01-01 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM10218R0/2009,H10N7
12200,2008-01-21 00:00:00,Japan,Human,False,Kyoto,A/Kyoto/07K303/2008,H1N1
12201,2009-10-27 00:00:00,Norway,Human,False,Oslo,A/Oslo/INS219/2009,H1N1
12202,2009-11-17 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/102124/2009,H4N6
12203,2009-02-09 00:00:00,Japan,Human,False,,A/Japan/WRAIR1140P/2009,H3N2
12204,2009-06-01 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00724/2009,H1N1
12205,2009-11-21 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/104681/2009,H4N6
12206,2005-11-07 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/5811/2005,H4N6
12207,2010-08-05 00:00:00,USA,Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM09101R0/2010,H3N8
12208,2013-01-22 00:00:00,USA,Human,False,Santa Clara,A/Santa Clara/YGA_03078/2013,H3N2
12209,2012-12-12 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-098/2012,H3N2
12210,2009-06-16 00:00:00,Nicaragua,Human,False,Managua,A/Managua/2330.02/2009,H1N1
12211,2010-05-23 00:00:00,USA,Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM00849R2/2010,H3N1
12212,2009-12-30 00:00:00,Greece,Human,False,Athens,A/Athens/INS335/2009,H1N1
12213,2010-12-09 00:00:00,United Kingdom,Swine,False,England,A/swine/England/1458/2010,H1N1
12214,2010-03-26 00:00:00,China,Duck/Avian,False,Eastern China,A/duck/Eastern China/13/2010,H6N6
12215,2009-07-08 00:00:00,USA,Human,False,New York,A/New York/4566/2009,H1N1
12216,2006-08-26 00:00:00,China,Dog,False,Guangdong,A/canine/Guangdong/2/2006,H3N2
12217,2009-12-30 00:00:00,USA,Human,False,Texas,A/Texas/JMS398/2009,H1N1
12218,2012-12-07 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-117/2012,H3N2
12219,2010-12-09 00:00:00,China,Chicken/Avian,False,Guangxi,A/chicken/Guangxi/S4029/2010,H6N6
12220,2005-05-19 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/153/2005,H3N6
12221,2011-08-05 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/11SW95/2011,H3N2
12222,2006-11-26 00:00:00,China,Duck/Avian,False,Fujian,A/duck/Fujian/11224/2006,H6N2
12223,2007-09-26 00:00:00,China,Duck/Avian,False,Shantou,A/duck/Shantou/2962/2007,H6N6
12224,2009-06-05 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/02852/2009,H1N2
12225,2009-09-23 00:00:00,USA,Human,False,San Diego,A/San Diego/WRAIR1665P/2009,H1N1
12226,2010-09-07 00:00:00,Canada,Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/00079/2010,H3N8
12227,1999-01-01 00:00:00,China,Chicken/Avian,True,Guangxi,A/chicken/Guangxi/9/99,H9N2
12228,2006-05-26 00:00:00,China,Duck/Avian,False,Shantou,A/duck/Shantou/10143/2006,H6N6
12229,2008-11-15 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79369/2008,H11N9
12230,2003-09-21 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/1997/2003,H7N7
12231,2007-02-28 00:00:00,USA,Human,False,New York,A/New York/1082/2007,H3N2
12232,2009-08-08 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/09SW73M/2009,H3N2
12233,2009-04-25 00:00:00,Mexico,Human,False,,A/Mexico/48N/2009,H1N1
12234,2010-08-14 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM12374R0/2010,H3N8
12235,1993-12-06 00:00:00,Netherlands,Human,False,,A/Netherlands/357/1993,H3N2
12236,2005-01-01 00:00:00,USA,Environment,True,Ohio,A/environment/Ohio/1001/2005,H3N2
12237,2009-10-17 00:00:00,USA,Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/2743/2009,H1N1
12238,2009-05-22 00:00:00,USA,Human,False,New York,A/New York/3627/2009,H1N1
12239,2005-09-23 00:00:00,USA,Swine,False,Oklahoma,A/swine/Oklahoma/00790/2005,H1N1
12240,2001-03-12 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/8631/2001,H1N1
12241,2007-09-05 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/7MP1822/2007,H3N8
12242,2003-12-16 00:00:00,USA,Human,False,New York,A/New York/58/2003,H3N2
12243,2005-01-01 00:00:00,China,Mallard/Avian,False,Huadong,A/mallard/Huadong/hn/2005,H5N1
12244,2009-11-11 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101602/2009,H4N6
12245,2010-01-01 00:00:00,Mongolia,Whooper Swan/Avian,False,,A/whooper swan/Mongolia/1/2010,H5N1
12246,2006-01-01 00:00:00,China,Duck/Avian,False,Yunnan,A/duck/Yunnan/5310/2006,H5N1
12247,2009-06-05 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D01903/2009,H1N1
12248,2007-03-07 00:00:00,USA,Human,False,Texas,A/Texas/UR06-0542/2007,H1N1
12249,2011-01-21 00:00:00,Singapore,Human,False,,A/Singapore/TT67/2011,H1N1
12250,2008-01-28 00:00:00,Viet Nam,Human,False,Hue,A/Hue/H39/2008,H3N2
12251,1999-02-02 00:00:00,Malaysia,Human,False,,A/Malaysia/10879/1999,H3N2
12252,2009-06-25 00:00:00,Netherlands,Human,False,,A/Netherlands/761/2009,H3N2
12253,2009-05-04 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00396/2009,H1N1
12254,2009-06-12 00:00:00,Nicaragua,Human,False,Managua,A/Managua/578.01/2009,H1N1
12255,2010-01-20 00:00:00,USA,Human,False,New York,A/New York/2598/2010,H1N1
12256,2007-09-18 00:00:00,USA,Green-Winged Teal/Avian,False,Louisiana,A/green winged teal/Louisiana/Sg-00090/2007,H1N1
12257,2002-02-01 00:00:00,USA,Human,False,New York,A/New York/412/2002,H3N2
12258,2009-10-20 00:00:00,USA,Human,False,New York,A/New York/5227/2009,H1N1
12259,2009-06-15 00:00:00,Nicaragua,Human,False,Managua,A/Managua/5453.01/2009,H1N1
12260,2011-04-19 00:00:00,Georgia,Black-Headed Gull/Avian,False,Republic of Georgia,A/black-headed gull/Republic of Georgia/3/2011,H13N8
12261,2011-08-04 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/3039/2011,H3N2
12262,2013-01-07 00:00:00,Viet Nam,Muscovy Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM335/2013,H5N1
12263,2006-05-23 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/552/2006,H7N3
12264,1985-08-13 00:00:00,Canada,Pintail/Avian,False,ALB,A/pintail duck/ALB/111/1985,H6N2
12265,2009-05-29 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D02213/2009,H1N1
12266,2008-01-26 00:00:00,China,Horse,False,Gansu,A/equine/Gansu/7/2008,H3N8
12267,2012-11-08 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/A01260109/2012,H1N1
12268,2001-08-05 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/125/2001,H1N1
12269,2013-08-06 00:00:00,USA,Mallard/Avian,True,Ohio,A/mallard/Ohio/13OS1988/2013,H4N8
12270,2012-03-01 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/A01203313/2012,H1N1
12271,2005-11-06 00:00:00,USA,Northern Shoveler/Avian,True,California,A/northern shoveler/California/K138/2005,H6N2
12272,2012-08-03 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/12TOSU338/2012,H3N2
12273,2002-09-07 00:00:00,USA,Blue-Winged Teal/Avian,True,Ohio,A/blue-winged teal/Ohio/907/2002,H1N6
12274,2012-04-17 00:00:00,USA,Swine,False,Virginia,A/swine/Virginia/A01203436/2012,H3N2
12275,2011-10-10 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/A01240127/2011,H3N2
12276,2012-03-01 00:00:00,China,Waterfowl/Avian,False,Dongting,A/wild waterfowl/Dongting/PC2540/2012,H9N2
12277,2009-04-30 00:00:00,USA,Human,False,California,A/California/VRDL272/2009,H3N2
12278,2011-07-21 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS2820/2011,H3N2
12279,2009-01-01 00:00:00,Hong Kong,Eurasian Wigeon/Avian,False,,A/eurasian wigeon/Hong Kong/MPK653/2009,H11N9
12280,2011-12-05 00:00:00,USA,Duck/Avian,False,Maine,A/long-tailed duck/Maine/295/2011,H3N8
12281,2010-08-12 00:00:00,Canada,Avian,False,New Brunswick,A/American black duck/New Brunswick/00469/2010,H4N6
12282,2009-11-18 00:00:00,USA,Human,False,Boston,A/Boston/685/2009,H1N1
12283,2007-09-17 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02493/2007,H7N3
12284,2008-10-22 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/8416/2008,H6N1
12285,2008-02-19 00:00:00,USA,Human,False,Ohio,A/Ohio/UR07-0058/2008,H3N2
12286,2011-03-22 00:00:00,Egypt,Duck/Avian,False,,A/duck/Egypt/M3075B/2011,H5N1
12287,2004-09-28 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/315/2004,H3N2
12288,2013-08-13 00:00:00,Nicaragua,Human,False,,A/Nicaragua/7477_04/2013,H3N2
12289,2007-01-01 00:00:00,Laos,Chicken/Avian,False,,A/chicken/Laos/A0464/2007,H5N1
12290,2012-11-29 00:00:00,USA,Human,False,Texas,A/Texas/JMM_33/2012,H3N2
12291,2013-02-13 00:00:00,Finland,Human,False,Helsinki,A/Helsinki/628/2013,H1N1
12292,1999-01-01 00:00:00,Australia,Human,False,New South Wales,A/New South Wales/13/1999,H3N2
12293,1985-08-13 00:00:00,Canada,Mallard/Avian,False,ALB,A/mallard duck/ALB/10/1985,H6N2
12294,1999-08-07 00:00:00,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/199/1999,H3N6
12295,2009-09-12 00:00:00,USA,Human,False,Texas,A/Texas/45122886/2009,H1N1
12296,2002-01-01 00:00:00,China,Duck/Avian,True,Hunan,A/duck/Hunan/1469/2002,H6N8
12297,2005-01-01 00:00:00,China,Chicken/Avian,False,Hebei,A/chicken/Hebei/326/2005,H5N1
12298,2009-06-24 00:00:00,United Kingdom,Human,False,Scotland,A/Scotland/StAndrews_17693/2009,H1N1
12299,2013-08-02 00:00:00,Nicaragua,Human,False,,A/Nicaragua/4136_07/2013,H1N1
12300,2013-01-25 00:00:00,USA,Human,False,Santa Clara,A/Santa Clara/YGA_03064/2013,H3N2
12301,2006-08-09 00:00:00,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/212/2006,H3N8
12302,2007-01-22 00:00:00,USA,Human,False,Kentucky,A/Kentucky/UR06-0061/2007,H1N1
12303,2009-12-15 00:00:00,Spain,Human,False,Madrid,A/Madrid/INS184/2009,H1N1
12304,2008-03-17 00:00:00,USA,Human,False,New York,A/New York/UR07-0160/2008,H3N2
12305,2012-11-20 00:00:00,USA,Human,False,Texas,A/Texas/JMM_13/2012,H3N2
12306,1999-01-01 00:00:00,Netherlands,Mallard/Avian,True,,A/mallard/Netherlands/11/1999,H2N9
12307,2009-05-30 00:00:00,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-1325/2009,H10N7
12308,2009-02-25 00:00:00,USA,Human,False,Boston,A/Boston/38/2009,H1N1
12309,2008-11-15 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79412/2008,H4N6
12310,2009-05-15 00:00:00,China,Pigeon/Avian,True,Guangxi,A/pigeon/Guangxi/020P/2009,H3N6
12311,2010-07-31 00:00:00,USA,Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06828R0/2010,H3N8
12312,2011-11-05 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS4383/2011,H3N8
12313,2004-09-17 00:00:00,USA,Human,False,New York,A/New York/468/2004,H3N2
12314,2006-01-01 00:00:00,USA,Environment,False,Minnesota,A/surface water/Minnesota/NW1-T/2006,H4N6
12315,2013-01-03 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01140/2013,H3N2
12316,2006-04-26 00:00:00,China,Duck/Avian,False,Shantou,A/duck/Shantou/7429/2006,H6N6
12317,2011-11-21 00:00:00,South Korea,Swine,False,Korea,A/swine/Korea/CY11-01/2011,H1N1
12318,2001-01-01 00:00:00,Japan,Chicken/Avian,True,Yokohama,A/chicken/Yokohama/aq135/2001,H9N2
12319,2009-07-21 00:00:00,Hong Kong,Human,False,,A/Hong Kong/H090-727-V10/2009,H3N2
12320,2014-01-28 00:00:00,USA,Human,False,New York,A/New York/WC-LVD-14-018/2014,H1N1
12321,2010-01-01 00:00:00,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/10BM09818R0/2010,H7N3
12322,1994-10-27 00:00:00,USA,Chicken/Avian,False,New Jersey,A/chicken/New Jersey/5404-1/1995,H2N2
12323,2009-10-26 00:00:00,USA,Human,False,District of Columbia,A/District of Columbia/INS32/2009,H1N1
12324,2006-05-22 00:00:00,USA,Ruddy Turnstone/Avian,False,Delaware Bay,A/ruddy turnstone/Delaware Bay/282/2006,H7N3
12325,1992-01-01 00:00:00,Japan,Human,False,Sendai,A/Sendai/C273/1992,H3N2
12326,2011-10-30 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3578/2011,H10N7
12327,2001-01-01 00:00:00,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/228/2001,H2N3
12328,2010-10-04 00:00:00,Peru,Human,False,,A/Peru/PER133/2010,H3N2
12329,2010-01-01 00:00:00,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/10BM07072R0/2010,H7N3
12330,2009-08-17 00:00:00,Singapore,Human,False,,A/Singapore/GP3026/2009,H1N1
12331,2009-10-20 00:00:00,USA,Human,False,San Diego,A/San Diego/INS15/2009,H1N1
12332,2008-08-08 00:00:00,Canada,Avian,True,Alberta,A/blue-winged teal/Alberta/405/2008,H10N7
12333,2006-09-22 00:00:00,Indonesia,Human,False,,A/Indonesia/CDC835/2006,H5N1
12334,2005-03-04 00:00:00,USA,Muscovy Duck/Avian,False,New York,A/muscovy duck/New York/23164-10/2005,H7N2
12335,1983-01-01 00:00:00,France,Mallard/Avian,True,Marquenterre,A/mallard/Marquenterre/Z237/1983,H1N1
12336,2009-06-17 00:00:00,Italy,Human,False,,A/Italy/127/2009,H1N1
12337,1995-03-03 00:00:00,USA,Human,False,New York,A/New York/679/1995,H3N2
12338,2009-01-01 00:00:00,USA,Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM12094R0/2009,H10N7
12339,2010-08-13 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM12172R0/2010,H3N8
12340,2007-09-17 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02491/2007,H3N8
12341,2002-07-23 00:00:00,New Zealand,Human,False,Waikato,A/Waikato/36/2002,H3N2
12342,2010-11-10 00:00:00,Peru,Human,False,,A/Peru/PER174/2010,H3N2
12343,2010-10-31 00:00:00,USA,Avian,False,Illinois,A/American green-winged teal/Illinois/10OS3662/2010,H11N2
12344,2009-06-02 00:00:00,Japan,Human,False,Tokushima,A/Tokushima/1/2009,H1N1
12345,2005-03-23 00:00:00,USA,Environment,False,New York,A/environment/New York/30732-2/2005,H7N2
12346,2010-09-27 00:00:00,Thailand,Human,False,,A/Thailand/CU-H2548/2010,H1N1
12347,2009-09-02 00:00:00,Australia,Human,False,,A/Australia/82/2009,H1N1
12348,1985-01-01 00:00:00,USA,Duck/Avian,False,Wisconsin,A/duck/Wisconsin/2711/1985,H6N2
12349,2008-02-22 00:00:00,Pakistan,Chicken/Avian,False,,A/chicken/Pakistan/UDL-02/2008,H9N2
12350,2010-07-21 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM04988R0/2010,H4N6
12351,2009-04-26 00:00:00,USA,Human,False,New York,A/New York/1669/2009,H1N1
12352,2002-01-04 00:00:00,USA,Human,False,New York,A/New York/134/2002,H3N2
12353,2014-05-12 00:00:00,USA,Swine,False,Nebraska,A/swine/Nebraska/A01104081/2014,H1N2
12354,2009-05-20 00:00:00,USA,Human,False,Houston,A/Houston/6H/2009,H1N1
12355,2002-08-19 00:00:00,Australia,Human,False,Western Australia,A/Western Australia/30/2002,H3N2
12356,2009-08-24 00:00:00,France,Human,False,Reunion,A/Reunion/2133-5-M1E/2009,H1N1
12357,2003-01-01 00:00:00,USA,Mallard/Avian,True,Maryland,A/mallard/Maryland/314/2003,H2N3
12358,2010-08-13 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00522/2010,H3N8
12359,2009-11-08 00:00:00,USA,Human,False,Texas,A/Texas/JMS366/2009,H1N1
12360,2007-01-31 00:00:00,USA,Human,False,Texas,A/Texas/UR06-0133/2007,H1N1
12361,2006-03-22 00:00:00,USA,Human,False,New York,A/New York/4/2006,H3N2
12362,2005-07-14 00:00:00,USA,Chicken/Avian,False,New York,A/chicken/New York/87493-2/2005,H7N2
12363,2006-08-16 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/6MP0878/2006,H3N8
12364,2005-01-01 00:00:00,Thailand,Openbill Stork/Avian,False,Nakhonsawan,A/open-billed stork/Nakhonsawan/BBD1221J/05,H5N1
12365,2006-01-01 00:00:00,USA,Environment,False,New York,A/environment/New York/3185-4/2006,H7N2
12366,2011-09-10 00:00:00,USA,Blue-Winged Teal/Avian,False,Louisiana,A/blue-winged teal/Louisiana/AI11-2911/2011,H7N3
12367,2007-02-06 00:00:00,USA,Human,False,Oregon,A/Oregon/UR06-0202/2007,H3N2
12368,2009-11-16 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/102056/2009,H4N6
12369,1991-01-01 00:00:00,USA,Swine,False,California,A/swine/California/T9001707/1991,H1N1
12370,2011-09-24 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3171/2011,H3N2
12371,2008-11-25 00:00:00,Viet Nam,Human,False,Hue,A/Hue/H442/2008,H1N1
12372,2009-06-12 00:00:00,USA,Human,False,New York,A/New York/4095/2009,H1N1
12373,1997-12-20 00:00:00,Malaysia,Human,False,,A/Malaysia/14712/1997,H3N2
12374,2008-02-18 00:00:00,USA,Human,False,New York,A/New York/1142/2008,H3N2
12375,1994-10-12 00:00:00,USA,Chicken/Avian,False,New York,A/chicken/New York/4438-3/1995,H2N2
12376,2006-10-14 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/51284/2006,H4N6
12377,2011-02-26 00:00:00,Japan,Chicken/Avian,False,Mie,A/chicken/Mie/1/2011,H5N1
12378,2009-06-26 00:00:00,China,Duck/Avian,False,Eastern China,A/duck/Eastern China/10/2009,H6N6
12379,2009-01-01 00:00:00,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM7694R0/2009,H10N4
12380,2013-01-01 00:00:00,China,Duck/Avian,False,Wenzhou,A/duck/Wenzhou/771/2013,H7N3
12381,2007-01-01 00:00:00,Viet Nam,Duck/Avian,False,Soc Trang,A/duck/Soc Trang/31/2007,H5N1
12382,2013-09-21 00:00:00,USA,American Green-Winged Teal/Avian,True,Ohio,A/American green-winged teal/Ohio/13OS2060/2013,H6N8
12383,2012-12-19 00:00:00,USA,Human,False,Houston,A/Houston/JMM_85/2012,H3N2
12384,2007-09-19 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02719/2007,H4N6
12385,2012-12-20 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-136/2012,H3N2
12386,2001-05-18 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/266/2001,H10N7
12387,2006-01-01 00:00:00,China,Swine,False,Guangdong,A/swine/Guangdong/611/2006,H1N1
12388,2008-08-17 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/8BM2987/2008,H8N4
12389,2009-05-03 00:00:00,United Kingdom,Human,False,England,A/England/247/2009,H1N1
12390,2007-02-05 00:00:00,USA,Human,False,Kansas,A/Kansas/UR06-0192/2007,H1N1
12391,2010-01-22 00:00:00,USA,Human,False,New York,A/New York/2648/2010,H1N1
12392,2007-03-12 00:00:00,USA,Human,False,Vermont,A/Vermont/UR06-0575/2007,H1N1
12393,2012-09-15 00:00:00,USA,Avian,False,Ohio,A/American green-winged teal/Ohio/12OS2161/2012,H11N2
12394,2009-11-03 00:00:00,USA,Human,False,New York,A/New York/5782/2009,H1N1
12395,1993-11-25 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/835/1993,H1N1
12396,2006-05-09 00:00:00,Indonesia,Human,False,,A/Indonesia/CDC594/2006,H5N1
